    Kernel;   nb bytes;          min ns;          max ns;         mean ns;      MiB/s;                  stddev(%);
      BASE;    5529600;    55040577.000;    97989932.000;    59382087.864;          88.805;          17.071;
   UNROLL3;    5529600;    31112508.000;    36599549.000;    32052729.328;         164.524;           4.018;
NOZERO + UNROLL;    5529600;    28917829.000;    50435026.000;    32056361.456;         164.505;          19.596;
       OMP;    5529600;    54938596.000;    79447844.000;    57180725.889;          92.224;           8.780;
    NOSQRT;    5529600;    44058561.000;    46320014.000;    44236675.372;         119.210;           0.535;
   ALLOPTS;    5529600;    22521407.000;    38660366.000;    26806731.519;         196.721;          22.392;
